Site,Year,Realm,Province,Ecoregion,Location,Latitude,Longitude,PHYLUM,CLASS,ORDER,FAMILY,GENUS,Taxa,response,Depth,Dimensions,Effort,TotalAbun,Source
AST4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.54603,-5.397237,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus mixtus,1,10.6,500,2,60,RLS
AST4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.54603,-5.397237,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,6,10.5,500,2,60,RLS
AST4,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.54603,-5.397237,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,19,10.45,500,2,60,RLS
AST5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.439085,-4.819237,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus exoletus,1,5.4,500,2,34,RLS
AST5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.439085,-4.819237,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,2,4.7,500,2,34,RLS
AST5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.439085,-4.819237,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,2,4.7,500,2,34,RLS
AST5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.439085,-4.819237,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,7,4.7,500,2,34,RLS
AST5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.439085,-4.819237,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,4,4.933333333,500,2,34,RLS
AST5,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.439085,-4.819237,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,18,4.7,500,2,34,RLS
AST6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.398581,-4.62804,Chordata,Actinopterygii,Perciformes,Labridae,Labrus,Labrus bergylta,5,6.433333333,500,2,23,RLS
AST6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.398581,-4.62804,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus,Symphodus melops,15,6.65,500,2,23,RLS
AST6,2015,Temperate Northern Atlantic,Lusitanian,South European Atlantic Shelf,Asturias,43.398581,-4.62804,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,3,6.866666667,500,2,23,RLS
CAN1,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.164429,-16.428869,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Synodus saurus,2,4,500,6,1863,RLS
CAN1,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.164429,-16.428869,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Synodus synodus,14,6.5,500,6,1863,RLS
CAN1,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.164429,-16.428869,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,3,3.333333333,500,6,1863,RLS
CAN1,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.164429,-16.428869,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,640,5.333333333,500,6,1863,RLS
CAN1,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.164429,-16.428869,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,742,5.333333333,500,6,1863,RLS
CAN1,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.164429,-16.428869,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,79,9,500,6,1863,RLS
CAN1,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.164429,-16.428869,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,221,5.333333333,500,6,1863,RLS
CAN1,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.164429,-16.428869,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,10,7.5,500,6,1863,RLS
CAN1,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.164429,-16.428869,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena maderensis,2,4.75,500,6,1863,RLS
CAN1,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.164429,-16.428869,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,6,8.666666667,500,6,1863,RLS
CAN1,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.164429,-16.428869,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Stephanolepis,Stephanolepis hispidus,2,7,500,6,1863,RLS
CAN1,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.164429,-16.428869,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,133,5.333333333,500,6,1863,RLS
CAN1,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.164429,-16.428869,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,9,6.75,500,6,1863,RLS
CAN10,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.40099,-16.32476,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,317,6,500,1,1313,RLS
CAN10,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.40099,-16.32476,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,582,6,500,1,1313,RLS
CAN10,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.40099,-16.32476,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,300,6,500,1,1313,RLS
CAN10,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.40099,-16.32476,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,18,6,500,1,1313,RLS
CAN10,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.40099,-16.32476,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,3,6,500,1,1313,RLS
CAN10,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.40099,-16.32476,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,93,6,500,1,1313,RLS
CAN100,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.276463,-13.336351,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus,Kyphosus sectatrix,330,12.1,500,2,1013,RLS
CAN100,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.276463,-13.336351,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus,Bodianus scrofa,4,12.3,500,2,1013,RLS
CAN100,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.276463,-13.336351,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,2,11.5,500,2,1013,RLS
CAN100,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.276463,-13.336351,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,23,12.1,500,2,1013,RLS
CAN100,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.276463,-13.336351,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,186,12.1,500,2,1013,RLS
CAN100,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.276463,-13.336351,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,379,12.1,500,2,1013,RLS
CAN100,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.276463,-13.336351,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,38,12.3,500,2,1013,RLS
CAN100,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.276463,-13.336351,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,24,12.1,500,2,1013,RLS
CAN100,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.276463,-13.336351,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus atricauda,4,11.9,500,2,1013,RLS
CAN100,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.276463,-13.336351,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,1,12.7,500,2,1013,RLS
CAN100,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.276463,-13.336351,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,18,12.1,500,2,1013,RLS
CAN100,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.276463,-13.336351,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,1,12.7,500,2,1013,RLS
CAN100,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.276463,-13.336351,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,3,12.1,500,2,1013,RLS
CAN101,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.27546,-13.337711,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus,Kyphosus sectatrix,30,10,500,2,725,RLS
CAN101,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.27546,-13.337711,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,14,10.5,500,2,725,RLS
CAN101,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.27546,-13.337711,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,38,10.25,500,2,725,RLS
CAN101,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.27546,-13.337711,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,259,10.25,500,2,725,RLS
CAN101,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.27546,-13.337711,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,272,10.25,500,2,725,RLS
CAN101,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.27546,-13.337711,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,38,10,500,2,725,RLS
CAN101,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.27546,-13.337711,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,60,10.25,500,2,725,RLS
CAN101,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.27546,-13.337711,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus atricauda,5,10,500,2,725,RLS
CAN101,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.27546,-13.337711,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,1,10,500,2,725,RLS
CAN101,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.27546,-13.337711,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,4,10,500,2,725,RLS
CAN101,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.27546,-13.337711,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,3,10,500,2,725,RLS
CAN101,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.27546,-13.337711,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,1,10,500,2,725,RLS
CAN102,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.391538,-13.495905,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus,Bodianus scrofa,1,10.8,500,2,396,RLS
CAN102,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.391538,-13.495905,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,23,8.5,500,2,396,RLS
CAN102,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.391538,-13.495905,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,210,9.65,500,2,396,RLS
CAN102,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.391538,-13.495905,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,119,9.65,500,2,396,RLS
CAN102,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.391538,-13.495905,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,15,9.266666667,500,2,396,RLS
CAN102,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.391538,-13.495905,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,24,9.65,500,2,396,RLS
CAN102,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.391538,-13.495905,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,3,10.8,500,2,396,RLS
CAN102,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.391538,-13.495905,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,1,10.8,500,2,396,RLS
CAN103,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.383159,-13.515383,Chordata,Actinopterygii,Perciformes,Labridae,Bodianus,Bodianus scrofa,1,10.3,500,2,386,RLS
CAN103,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.383159,-13.515383,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,91,10.25,500,2,386,RLS
CAN103,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.383159,-13.515383,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,161,10.25,500,2,386,RLS
CAN103,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.383159,-13.515383,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,103,10.26666667,500,2,386,RLS
CAN103,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.383159,-13.515383,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,17,10.26666667,500,2,386,RLS
CAN103,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.383159,-13.515383,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,4,10.26666667,500,2,386,RLS
CAN103,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.383159,-13.515383,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,2,10.3,500,2,386,RLS
CAN103,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,29.383159,-13.515383,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,7,10.23333333,500,2,386,RLS
CAN104,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,28.176558,-14.163591,Chordata,Actinopterygii,Perciformes,Haemulidae,Pomadasys,Pomadasys incisus,91,5.85,500,2,657,RLS
CAN104,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,28.176558,-14.163591,Chordata,Actinopterygii,Perciformes,Labridae,Coris,Coris julis,1,6.3,500,2,657,RLS
CAN104,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,28.176558,-14.163591,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,47,5.85,500,2,657,RLS
CAN104,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,28.176558,-14.163591,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,96,5.85,500,2,657,RLS
CAN104,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,28.176558,-14.163591,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,374,5.85,500,2,657,RLS
CAN104,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,28.176558,-14.163591,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,5,5.7,500,2,657,RLS
CAN104,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,28.176558,-14.163591,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus scriba,1,5.4,500,2,657,RLS
CAN104,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,28.176558,-14.163591,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Stephanolepis,Stephanolepis hispidus,1,5.4,500,2,657,RLS
CAN104,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,28.176558,-14.163591,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,39,5.85,500,2,657,RLS
CAN104,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,Lanzarote,28.176558,-14.163591,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,2,5.4,500,2,657,RLS
CAN105,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.072934,-14.497399,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,23,4.65,500,2,215,RLS
CAN105,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.072934,-14.497399,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,33,5.3,500,2,215,RLS
CAN105,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.072934,-14.497399,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,36,4.65,500,2,215,RLS
CAN105,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.072934,-14.497399,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,54,4.65,500,2,215,RLS
CAN105,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.072934,-14.497399,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,1,4,500,2,215,RLS
CAN105,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.072934,-14.497399,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus cabrilla,3,5.3,500,2,215,RLS
CAN105,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.072934,-14.497399,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,1,4,500,2,215,RLS
CAN105,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.072934,-14.497399,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus,Pagellus erythrinus,1,5.3,500,2,215,RLS
CAN105,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.072934,-14.497399,Chordata,Actinopterygii,Perciformes,Sparidae,Pagrus,Pagrus auriga,2,4,500,2,215,RLS
CAN105,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.072934,-14.497399,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,6,5.3,500,2,215,RLS
CAN105,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.072934,-14.497399,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Stephanolepis,Stephanolepis hispidus,1,4,500,2,215,RLS
CAN105,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.072934,-14.497399,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,48,4.65,500,2,215,RLS
CAN105,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.072934,-14.497399,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,6,4.433333333,500,2,215,RLS
CAN106,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.321255,-13.894814,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,1,3.5,500,2,198,RLS
CAN106,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.321255,-13.894814,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,70,3.25,500,2,198,RLS
CAN106,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.321255,-13.894814,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,68,3.25,500,2,198,RLS
CAN106,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.321255,-13.894814,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,11,3.333333333,500,2,198,RLS
